HLA-DPB1,15:01,3
HLA-DPB1,16:01,3
HLA-DPB1,18:01,3
HLA-DPB1,20:01,3
HLA-DPB1,22:01,3
HLA-DPB1,23:01,3
HLA-DPB1,24:01,3
HLA-DPB1,26:01,3
HLA-DPB1,27:01,3
HLA-DPB1,28:01,3
HLA-DPB1,31:01,3
HLA-DPB1,32:01,3
HLA-DPB1,33:01,3
HLA-DPB1,34:01,3
HLA-DPB1,36:01,3
HLA-DPB1,38:01,3
HLA-DPB1,39:01,3
HLA-DPB1,40:01,3
HLA-DPB1,41:01,3
HLA-DPB1,46:01,3
HLA-DPB1,47:01,3
HLA-DPB1,48:01,3
HLA-DPB1,49:01,3
HLA-DPB1,50:01,3
HLA-DPB1,51:01,3
HLA-DPB1,52:01,3
HLA-DPB1,53:01,3
HLA-DPB1,56:01,3
HLA-DPB1,57:01,3
HLA-DPB1,59:01,3
HLA-DPB1,60:01,3
HLA-DPB1,62:01,3
HLA-DPB1,63:01,3
HLA-DPB1,65:01,3
HLA-DPB1,66:01,3
HLA-DPB1,68:01,3
HLA-DPB1,71:01,3
HLA-DPB1,72:01,3
HLA-DPB1,73:01,3
HLA-DPB1,74:01,3
HLA-DPB1,75:01,3
HLA-DPB1,77:01,3
HLA-DPB1,80:01,3
HLA-DPB1,81:01,3
HLA-DPB1,82:01,3
HLA-DPB1,83:01,3
HLA-DPB1,84:01,3
HLA-DPB1,85:01,3
HLA-DPB1,87:01,3
HLA-DPB1,89:01,3
HLA-DPB1,90:01,3
HLA-DPB1,94:01,3
HLA-DPB1,95:01,3
HLA-DPB1,96:01,3
HLA-DPB1,97:01,3
HLA-DPB1,99:01,3
HLA-DPB1,100:01,3
HLA-DPB1,101:01,3
HLA-DPB1,102:01,3
HLA-DPB1,103:01,3
HLA-DPB1,105:01,3
HLA-DPB1,107:01,3
HLA-DPB1,108:01,3
HLA-DPB1,109:01,3
HLA-DPB1,112:01,3
HLA-DPB1,115:01,3
HLA-DPB1,116:01,3
HLA-DPB1,117:01,3
HLA-DPB1,118:01,3
HLA-DPB1,121:01,3
HLA-DPB1,122:01,3
HLA-DPB1,123:01,3
HLA-DPB1,126:01,3
HLA-DPB1,127:01,3
HLA-DPB1,128:01,3
HLA-DPB1,129:01,3
HLA-DPB1,130:01,3
HLA-DPB1,133:01,3
HLA-DPB1,134:01,3
HLA-DPB1,135:01,3
HLA-DPB1,138:01,3
HLA-DPB1,139:01,3
HLA-DPB1,140:01,3
HLA-DPB1,141:01,3
HLA-DPB1,142:01,3
HLA-DPB1,143:01,3
HLA-DPB1,144:01,3
HLA-DPB1,145:01,3
HLA-DPB1,146:01,3
HLA-DPB1,147:01,3
HLA-DPB1,148:01,3
HLA-DPB1,149:01,3
HLA-DPB1,150:01,3
HLA-DPB1,151:01,3
HLA-DPB1,152:01,3
HLA-DPB1,153:01,3
HLA-DPB1,155:01,3
HLA-DPB1,158:01,3
HLA-DPB1,160:01,3
HLA-DPB1,162:01,3
HLA-DPB1,163:01,3
HLA-DPB1,164:01,3
HLA-DPB1,165:01,3
HLA-DPB1,169:01,3
HLA-DPB1,170:01,3
HLA-DPB1,171:01,3
HLA-DPB1,172:01,3
HLA-DPB1,173:01,3
HLA-DPB1,174:01,3
HLA-DPB1,175:01,3
HLA-DPB1,176:01,3
HLA-DPB1,177:01,3
HLA-DPB1,178:01,3
HLA-DPB1,179:01,3
HLA-DPB1,180:01,3
HLA-DPB1,181:01,3
HLA-DPB1,182:01,3
HLA-DPB1,183:01,3
HLA-DPB1,184:01,3
HLA-DPB1,185:01,3
HLA-DPB1,186:01,3
HLA-DPB1,187:01,3
HLA-DPB1,188:01,3
HLA-DPB1,189:01,3
HLA-DPB1,190:01,3
HLA-DPB1,191:01,3
HLA-DPB1,192:01,3
HLA-DPB1,193:01,3
HLA-DPB1,194:01,3
HLA-DPB1,195:01,3
HLA-DPB1,196:01,3
HLA-DPB1,198:01,3
HLA-DPB1,199:01,3
HLA-DPB1,200:01,3
HLA-DPB1,201:01,3
HLA-DPB1,202:01,3
HLA-DPB1,203:01,3
HLA-DPB1,204:01,3
HLA-DPB1,205:01,3
HLA-DPB1,206:01,3
HLA-DPB1,209:01,3
HLA-DPB1,210:01,3
HLA-DPB1,211:01,3
HLA-DPB1,212:01,3
HLA-DPB1,213:01,3
HLA-DPB1,214:01,3
HLA-DPB1,215:01,3
HLA-DPB1,217:01,3
HLA-DPB1,219:01,3
HLA-DPB1,220:01,3
HLA-DPB1,223:01,3
HLA-DPB1,224:01,3
HLA-DPB1,225:01,3
HLA-DPB1,226:01,3
HLA-DPB1,227:01,3
HLA-DPB1,228:01,3
HLA-DPB1,229:01,3
HLA-DPB1,230:01,3
HLA-DPB1,231:01,3
HLA-DPB1,232:01,3
HLA-DPB1,233:01,3
HLA-DPB1,235:01,3
HLA-DPB1,236:01,3
HLA-DPB1,237:01,3
HLA-DPB1,238:01,3
HLA-DPB1,239:01,3
HLA-DPB1,240:01,3
HLA-DPB1,244:01,3
HLA-DPB1,246:01,3
HLA-DPB1,247:01,3
HLA-DPB1,248:01,3
HLA-DPB1,250:01,3
HLA-DPB1,252:01,3
HLA-DPB1,253:01,3
HLA-DPB1,254:01,3
HLA-DPB1,255:01,3
HLA-DPB1,256:01,3
HLA-DPB1,257:01,3
HLA-DPB1,258:01,3
HLA-DPB1,259:01,3
HLA-DPB1,260:01,3
HLA-DPB1,261:01,3
HLA-DPB1,262:01,3
HLA-DPB1,263:01,3
HLA-DPB1,267:01,3
HLA-DPB1,268:01,3
HLA-DPB1,271:01,3
HLA-DPB1,272:01,3
HLA-DPB1,273:01,3
HLA-DPB1,274:01,3
HLA-DPB1,275:01,3
HLA-DPB1,276:01,3
HLA-DPB1,277:01,3
HLA-DPB1,278:01,3
HLA-DPB1,279:01,3
HLA-DPB1,280:01,3
HLA-DPB1,281:01,3
HLA-DPB1,282:01,3
HLA-DPB1,283:01,3
HLA-DPB1,284:01,3
HLA-DPB1,285:01,3
HLA-DPB1,286:01,3
HLA-DPB1,290:01,3
HLA-DPB1,291:01,3
HLA-DPB1,292:01,3
HLA-DPB1,294:01,3
HLA-DPB1,296:01,3
HLA-DPB1,297:01,3
HLA-DPB1,298:01,3
HLA-DPB1,299:01,3
HLA-DPB1,300:01,3
HLA-DPB1,301:01,3
HLA-DPB1,302:01,3
HLA-DPB1,303:01,3
HLA-DPB1,304:01,3
HLA-DPB1,305:01,3
HLA-DPB1,306:01,3
HLA-DPB1,307:01,3
HLA-DPB1,308:01,3
HLA-DPB1,309:01,3
HLA-DPB1,310:01,3
HLA-DPB1,315:01,3
HLA-DPB1,316:01,3
HLA-DPB1,317:01,3
HLA-DPB1,318:01,3
HLA-DPB1,319:01,3
HLA-DPB1,320:01,3
HLA-DPB1,321:01,3
HLA-DPB1,322:01,3
HLA-DPB1,323:01,3
HLA-DPB1,326:01,3
HLA-DPB1,327:01,3
HLA-DPB1,330:01,3
HLA-DPB1,331:01,3
HLA-DPB1,332:01,3
HLA-DPB1,333:01,3
HLA-DPB1,334:01,3
HLA-DPB1,335:01,3
HLA-DPB1,336:01,3
HLA-DPB1,337:01,3
HLA-DPB1,338:01,3
HLA-DPB1,339:01,3
HLA-DPB1,340:01,3
HLA-DPB1,341:01,3
HLA-DPB1,342:01,3
HLA-DPB1,345:01,3
HLA-DPB1,346:01,3
HLA-DPB1,347:01,3
HLA-DPB1,348:01,3
HLA-DPB1,350:01,3
HLA-DPB1,352:01,3
HLA-DPB1,353:01,3
HLA-DPB1,354:01,3
HLA-DPB1,355:01,3
HLA-DPB1,356:01,3
HLA-DPB1,359:01,3
HLA-DPB1,360:01,3
HLA-DPB1,362:01,3
HLA-DPB1,363:01,3
HLA-DPB1,364:01,3
HLA-DPB1,365:01,3
HLA-DPB1,366:01,3
HLA-DPB1,367:01,3
HLA-DPB1,368:01,3
HLA-DPB1,369:01,3
HLA-DPB1,370:01,3
HLA-DPB1,372:01,3
HLA-DPB1,373:01,3
HLA-DPB1,374:01,3
HLA-DPB1,375:01,3
HLA-DPB1,376:01,3
HLA-DPB1,377:01,3
HLA-DPB1,378:01,3
HLA-DPB1,379:01,3
HLA-DPB1,380:01,3
HLA-DPB1,381:01,3
HLA-DPB1,387:01,3
HLA-DPB1,388:01,3
HLA-DPB1,389:01,3
HLA-DPB1,392:01,3
HLA-DPB1,393:01,3
HLA-DPB1,395:01,3
HLA-DPB1,396:01,3
HLA-DPB1,397:01,3
HLA-DPB1,398:01,3
HLA-DPB1,399:01,3
HLA-DPB1,402:01,3
